codeLaniId,url,type,appeared
raml,https://codelani.com/languages/raml.html,textMarkup,2013
rand-abel,https://codelani.com/languages/rand-abel.html,pl,1990
rant,https://codelani.com/languages/rant.html,pl,2014
rapid,https://codelani.com/languages/rapid.html,pl,1994
rapidbatch,https://codelani.com/languages/rapidbatch.html,pl,
rapidgen-rpl,https://codelani.com/languages/rapidgen-rpl.html,pl,1983
rapidq,https://codelani.com/languages/rapidq.html,pl,2000
rapira,https://codelani.com/languages/rapira.html,pl,1987
raptor,https://codelani.com/languages/raptor.html,visual,
rascal,https://codelani.com/languages/rascal.html,grammarLanguage,2013
rascalmpl,https://codelani.com/languages/rascalmpl.html,pl,2010
rasp,https://codelani.com/languages/rasp.html,pl,1988
ratfiv,https://codelani.com/languages/ratfiv.html,pl,1980
ratfor,https://codelani.com/languages/ratfor.html,pl,1976
ratsno,https://codelani.com/languages/ratsno.html,pl,1977
ravenscar-profile,https://codelani.com/languages/ravenscar-profile.html,pl,1997
rbasic,https://codelani.com/languages/rbasic.html,pl,1985
rbscript,https://codelani.com/languages/rbscript.html,pl,1996
rc,https://codelani.com/languages/rc.html,pl,1989
rcpp,https://codelani.com/languages/rcpp.html,pl,2001
rdata-format,https://codelani.com/languages/rdata-format.html,binaryDataFormat,2000
rdf,https://codelani.com/languages/rdf.html,schema,1997
rdml,https://codelani.com/languages/rdml.html,pl,2005
rdoc,https://codelani.com/languages/rdoc.html,textMarkup,2004
rds-format,https://codelani.com/languages/rds-format.html,binaryDataFormat,2011
react-native,https://codelani.com/languages/react-native.html,library,2015
readable,https://codelani.com/languages/readable.html,metaLanguage,2018
readable-lisp,https://codelani.com/languages/readable-lisp.html,pl,
real-time-cmix,https://codelani.com/languages/real-time-cmix.html,pl,1992
real-time-concurrent-c,https://codelani.com/languages/real-time-concurrent-c.html,pl,1991
real-time-euclid,https://codelani.com/languages/real-time-euclid.html,pl,1986
real-time-mentat,https://codelani.com/languages/real-time-mentat.html,pl,1989
realbasic,https://codelani.com/languages/realbasic.html,pl,1996
reason,https://codelani.com/languages/reason.html,pl,2016
rebeca-modeling-language,https://codelani.com/languages/rebeca-modeling-language.html,pl,2004
rebol,https://codelani.com/languages/rebol.html,pl,1997
rebus,https://codelani.com/languages/rebus.html,pl,1982
rec-sm,https://codelani.com/languages/rec-sm.html,pl,1980
recol,https://codelani.com/languages/recol.html,pl,1963
red,https://codelani.com/languages/red.html,pl,2011
red-lang,https://codelani.com/languages/red-lang.html,pl,1972
redcode,https://codelani.com/languages/redcode.html,pl,1984
redis,https://codelani.com/languages/redis.html,application,2009
redpanda-app,https://codelani.com/languages/redpanda-app.html,application,
redscript,https://codelani.com/languages/redscript.html,pl,2013
reduce,https://codelani.com/languages/reduce.html,pl,2011
ref-arf,https://codelani.com/languages/ref-arf.html,pl,1970
refal,https://codelani.com/languages/refal.html,pl,1968
refer,https://codelani.com/languages/refer.html,textMarkup,1978
refined-c,https://codelani.com/languages/refined-c.html,pl,1984
reflex-framework,https://codelani.com/languages/reflex-framework.html,framework,2015
reflisp,https://codelani.com/languages/reflisp.html,pl,1988
reforth,https://codelani.com/languages/reforth.html,pl,2013
regent,https://codelani.com/languages/regent.html,pl,1971
regex,https://codelani.com/languages/regex.html,queryLanguage,1951
regina,https://codelani.com/languages/regina.html,pl,
regulus,https://codelani.com/languages/regulus.html,pl,1977
reia,https://codelani.com/languages/reia.html,pl,2010
reia-programming-language,https://codelani.com/languages/reia-programming-language.html,pl,2008
rel,https://codelani.com/languages/rel.html,pl,1968
rel-english,https://codelani.com/languages/rel-english.html,pl,1975
rel-lang,https://codelani.com/languages/rel-lang.html,pl,2015
relational-data-file,https://codelani.com/languages/relational-data-file.html,queryLanguage,1965
relational-production-language,https://codelani.com/languages/relational-production-language.html,queryLanguage,1988
relationlog,https://codelani.com/languages/relationlog.html,pl,2001
relaxng,https://codelani.com/languages/relaxng.html,xmlFormat,2001
relfun,https://codelani.com/languages/relfun.html,pl,
relix,https://codelani.com/languages/relix.html,pl,1984
remix,https://codelani.com/languages/remix.html,pl,
ren-c,https://codelani.com/languages/ren-c.html,pl,2012
ren-notation,https://codelani.com/languages/ren-notation.html,metaLanguage,2013
renderman-shading-language,https://codelani.com/languages/renderman-shading-language.html,pl,1989
renderscript,https://codelani.com/languages/renderscript.html,pl,2011
renpy,https://codelani.com/languages/renpy.html,pl,2004
report-writer-language,https://codelani.com/languages/report-writer-language.html,pl,
resharper-editor,https://codelani.com/languages/resharper-editor.html,editor,
rest,https://codelani.com/languages/rest.html,protocol,1996
restructuredtext,https://codelani.com/languages/restructuredtext.html,textMarkup,2002
retroforth,https://codelani.com/languages/retroforth.html,pl,2000
reuse-description-language,https://codelani.com/languages/reuse-description-language.html,pl,2005
reverse-polish-notation,https://codelani.com/languages/reverse-polish-notation.html,pl,1953
revit-app,https://codelani.com/languages/revit-app.html,application,1997
revolution-programming-language,https://codelani.com/languages/revolution-programming-language.html,pl,1993
rexon,https://codelani.com/languages/rexon.html,pl,1978
rexx,https://codelani.com/languages/rexx.html,pl,1979
rf-maple,https://codelani.com/languages/rf-maple.html,pl,1984
rfc,https://codelani.com/languages/rfc.html,notation,1969
rgb-format,https://codelani.com/languages/rgb-format.html,binaryDataFormat,1996
rhet,https://codelani.com/languages/rhet.html,pl,1990
rhine,https://codelani.com/languages/rhine.html,pl,2014
rhoscript,https://codelani.com/languages/rhoscript.html,pl,2013
rhtml,https://codelani.com/languages/rhtml.html,template,2004
rider-editor,https://codelani.com/languages/rider-editor.html,editor,
rigal,https://codelani.com/languages/rigal.html,pl,1987
ring,https://codelani.com/languages/ring.html,pl,2016
rio,https://codelani.com/languages/rio.html,pl,2017
risc-v,https://codelani.com/languages/risc-v.html,isa,2010
rlab,https://codelani.com/languages/rlab.html,pl,1998
rlisp,https://codelani.com/languages/rlisp.html,pl,1970
rlmeta,https://codelani.com/languages/rlmeta.html,grammarLanguage,
rmarkdown,https://codelani.com/languages/rmarkdown.html,textMarkup,2014
robic,https://codelani.com/languages/robic.html,pl,1975
robomind,https://codelani.com/languages/robomind.html,pl,2005
robot-battle,https://codelani.com/languages/robot-battle.html,pl,1994
robotalk,https://codelani.com/languages/robotalk.html,pl,1985
robotc,https://codelani.com/languages/robotc.html,pl,2005
robotframework,https://codelani.com/languages/robotframework.html,pl,2013
rocket,https://codelani.com/languages/rocket.html,pl,2018
rockstar,https://codelani.com/languages/rockstar.html,esolang,2018
rockstar-rkt,https://codelani.com/languages/rockstar-rkt.html,pl,2019
rocky-mountain-basic,https://codelani.com/languages/rocky-mountain-basic.html,pl,1988
roff,https://codelani.com/languages/roff.html,textMarkup,1971
roku-brightscript,https://codelani.com/languages/roku-brightscript.html,pl,2010
rol,https://codelani.com/languages/rol.html,pl,1996
rol2,https://codelani.com/languages/rol2.html,pl,1999
roman-abacus-machine,https://codelani.com/languages/roman-abacus-machine.html,computingMachine,
roman-numerals,https://codelani.com/languages/roman-numerals.html,numeralSystem,-900
ron,https://codelani.com/languages/ron.html,metaLanguage,2015
roop,https://codelani.com/languages/roop.html,pl,1995
root-format,https://codelani.com/languages/root-format.html,binaryDataFormat,1994
root-lib,https://codelani.com/languages/root-lib.html,library,1994
roscoe,https://codelani.com/languages/roscoe.html,pl,
rosetta-smalltalk,https://codelani.com/languages/rosetta-smalltalk.html,pl,1979
rosette,https://codelani.com/languages/rosette.html,pl,2000
rosette-lang,https://codelani.com/languages/rosette-lang.html,pl,
rosie,https://codelani.com/languages/rosie.html,queryLanguage,2015
roslyn-compiler,https://codelani.com/languages/roslyn-compiler.html,compiler,2009
rouge,https://codelani.com/languages/rouge.html,pl,2012
roy,https://codelani.com/languages/roy.html,pl,2011
rpl,https://codelani.com/languages/rpl.html,pl,1984
rpl-lang,https://codelani.com/languages/rpl-lang.html,pl,1993
rpm-package-manager,https://codelani.com/languages/rpm-package-manager.html,packageManager,1997
rpm-spec,https://codelani.com/languages/rpm-spec.html,application,1997
rpp,https://codelani.com/languages/rpp.html,pl,1990
rpscript,https://codelani.com/languages/rpscript.html,pl,2018
rpython,https://codelani.com/languages/rpython.html,pl,2007
rsharp,https://codelani.com/languages/rsharp.html,pl,2003
rsl,https://codelani.com/languages/rsl.html,pl,1992
rstudio-editor,https://codelani.com/languages/rstudio-editor.html,editor,2011
rt-aslan,https://codelani.com/languages/rt-aslan.html,pl,1986
rt-cdl,https://codelani.com/languages/rt-cdl.html,pl,1989
rt-z,https://codelani.com/languages/rt-z.html,pl,1999
rtl-2,https://codelani.com/languages/rtl-2.html,pl,1972
rtp-protocol,https://codelani.com/languages/rtp-protocol.html,protocol,1996
ru,https://codelani.com/languages/ru.html,pl,2015
ruby,https://codelani.com/languages/ruby.html,pl,1995
ruby-document-format,https://codelani.com/languages/ruby-document-format.html,textMarkup,1995
ruby-mine-editor,https://codelani.com/languages/ruby-mine-editor.html,editor,2008
rubygems-pm,https://codelani.com/languages/rubygems-pm.html,packageManager,2018
ruleml,https://codelani.com/languages/ruleml.html,pl,2002
run-basic,https://codelani.com/languages/run-basic.html,pl,2008
runcible,https://codelani.com/languages/runcible.html,pl,1958
runescript,https://codelani.com/languages/runescript.html,pl,2001
runic,https://codelani.com/languages/runic.html,template,2017
runiq,https://codelani.com/languages/runiq.html,pl,2015
runoff,https://codelani.com/languages/runoff.html,textMarkup,1965
runrev,https://codelani.com/languages/runrev.html,pl,2003
ruri,https://codelani.com/languages/ruri.html,pl,
russell,https://codelani.com/languages/russell.html,pl,1970
rust,https://codelani.com/languages/rust.html,pl,2010
rust-hir,https://codelani.com/languages/rust-hir.html,ir,2015
rust-mir,https://codelani.com/languages/rust-mir.html,ir,2016
ruth,https://codelani.com/languages/ruth.html,pl,1987
s,https://codelani.com/languages/s.html,pl,1976
s-algol,https://codelani.com/languages/s-algol.html,pl,1979
s-expressions,https://codelani.com/languages/s-expressions.html,metaLanguage,1960
s-plus,https://codelani.com/languages/s-plus.html,pl,1988
s-sl,https://codelani.com/languages/s-sl.html,pl,1980
s-snobol,https://codelani.com/languages/s-snobol.html,pl,1978
s2,https://codelani.com/languages/s2.html,pl,2008
s3,https://codelani.com/languages/s3.html,pl,1986
sa,https://codelani.com/languages/sa.html,pl,1977
sa-c-programming-language,https://codelani.com/languages/sa-c-programming-language.html,pl,1998
sac-1,https://codelani.com/languages/sac-1.html,pl,1967
sac-2,https://codelani.com/languages/sac-2.html,pl,1969
sac-programming-language,https://codelani.com/languages/sac-programming-language.html,pl,1994
sagemath,https://codelani.com/languages/sagemath.html,pl,2005
sako,https://codelani.com/languages/sako.html,pl,1960
sale,https://codelani.com/languages/sale.html,pl,1959
salem,https://codelani.com/languages/salem.html,pl,1967
salsa,https://codelani.com/languages/salsa.html,pl,2001
saltstack,https://codelani.com/languages/saltstack.html,pl,2011
sam-coupe,https://codelani.com/languages/sam-coupe.html,pl,1989
sam-format,https://codelani.com/languages/sam-format.html,textData,2009
sam76,https://codelani.com/languages/sam76.html,pl,1970
saml,https://codelani.com/languages/saml.html,xmlFormat,2001
sampletalk,https://codelani.com/languages/sampletalk.html,pl,1991
saol,https://codelani.com/languages/saol.html,pl,
sapphire,https://codelani.com/languages/sapphire.html,pl,
sartex,https://codelani.com/languages/sartex.html,pl,1985
sas,https://codelani.com/languages/sas.html,pl,1976
sasl-programming-language,https://codelani.com/languages/sasl-programming-language.html,pl,1972
sass,https://codelani.com/languages/sass.html,stylesheetLanguage,2006
sassy,https://codelani.com/languages/sassy.html,pl,1999
sather,https://codelani.com/languages/sather.html,pl,1990
sather-k,https://codelani.com/languages/sather-k.html,pl,1995
saustall,https://codelani.com/languages/saustall.html,pl,1982
sawzall,https://codelani.com/languages/sawzall.html,pl,2003
sb-one,https://codelani.com/languages/sb-one.html,pl,1990
sba,https://codelani.com/languages/sba.html,pl,1977
sbasic,https://codelani.com/languages/sbasic.html,pl,1983
sbcl,https://codelani.com/languages/sbcl.html,pl,1999
sbml,https://codelani.com/languages/sbml.html,xmlFormat,2006
scala,https://codelani.com/languages/scala.html,pl,2004
scala-js,https://codelani.com/languages/scala-js.html,pl,2013
scalajs,https://codelani.com/languages/scalajs.html,pl,
scalpel,https://codelani.com/languages/scalpel.html,pl,1971
scaml,https://codelani.com/languages/scaml.html,template,2010
scan,https://codelani.com/languages/scan.html,pl,1987
scenic,https://codelani.com/languages/scenic.html,pl,2019
schemal,https://codelani.com/languages/schemal.html,pl,1983
schemaorg,https://codelani.com/languages/schemaorg.html,schema,2011
scheme,https://codelani.com/languages/scheme.html,pl,1970
school,https://codelani.com/languages/school.html,pl,1990
scieneer-common-lisp,https://codelani.com/languages/scieneer-common-lisp.html,pl,2002
scikit-learn,https://codelani.com/languages/scikit-learn.html,library,2007
scil-vp,https://codelani.com/languages/scil-vp.html,pl,1992
scilab,https://codelani.com/languages/scilab.html,pl,1990
scipy,https://codelani.com/languages/scipy.html,library,2001
scl,https://codelani.com/languages/scl.html,pl,1998
sclipting,https://codelani.com/languages/sclipting.html,esolang,2011
scm,https://codelani.com/languages/scm.html,pl,1990
scoop,https://codelani.com/languages/scoop.html,pl,1988
scopes,https://codelani.com/languages/scopes.html,pl,
score,https://codelani.com/languages/score.html,pl,2013
scratch,https://codelani.com/languages/scratch.html,visual,2002
scratchpad,https://codelani.com/languages/scratchpad.html,pl,1971
scratchpad-ii,https://codelani.com/languages/scratchpad-ii.html,pl,1980
screamer,https://codelani.com/languages/screamer.html,pl,
scribble,https://codelani.com/languages/scribble.html,pl,1997
scribe,https://codelani.com/languages/scribe.html,pl,1980
scrimshaw,https://codelani.com/languages/scrimshaw.html,pl,1993
script,https://codelani.com/languages/script.html,pl,1999
scriptbasic,https://codelani.com/languages/scriptbasic.html,pl,1999
scriptol,https://codelani.com/languages/scriptol.html,pl,2001
scriptx,https://codelani.com/languages/scriptx.html,pl,1995
scroll,https://codelani.com/languages/scroll.html,pl,1970
scsh,https://codelani.com/languages/scsh.html,pl,2002
scss,https://codelani.com/languages/scss.html,stylesheetLanguage,2006
sdf,https://codelani.com/languages/sdf.html,grammarLanguage,1989
sdf-format,https://codelani.com/languages/sdf-format.html,xmlFormat,2012
sdlbasic,https://codelani.com/languages/sdlbasic.html,pl,2002
sdms,https://codelani.com/languages/sdms.html,pl,
search,https://codelani.com/languages/search.html,pl,1973
secure-operations-language,https://codelani.com/languages/secure-operations-language.html,pl,1970
sed,https://codelani.com/languages/sed.html,pl,1974
seed7,https://codelani.com/languages/seed7.html,pl,2005
segras,https://codelani.com/languages/segras.html,pl,1985
self,https://codelani.com/languages/self.html,pl,1987
semanol,https://codelani.com/languages/semanol.html,pl,1969
semver,https://codelani.com/languages/semver.html,schema,2011
sensetalk,https://codelani.com/languages/sensetalk.html,pl,2001
sentient,https://codelani.com/languages/sentient.html,pl,2016
seph,https://codelani.com/languages/seph.html,pl,2013
seph-programming-language,https://codelani.com/languages/seph-programming-language.html,pl,2010
sepi,https://codelani.com/languages/sepi.html,pl,2012
seq,https://codelani.com/languages/seq.html,pl,2019
seque,https://codelani.com/languages/seque.html,pl,1988
sequel-2,https://codelani.com/languages/sequel-2.html,pl,1976
sequencel,https://codelani.com/languages/sequencel.html,pl,1989
sequential-function-chart,https://codelani.com/languages/sequential-function-chart.html,pl,1993
sequential-pascal,https://codelani.com/languages/sequential-pascal.html,pl,1970
service-modeling-language,https://codelani.com/languages/service-modeling-language.html,pl,2009
sespath,https://codelani.com/languages/sespath.html,pl,1985
sespool,https://codelani.com/languages/sespool.html,pl,1977
set-builder-notation,https://codelani.com/languages/set-builder-notation.html,notation,
setl,https://codelani.com/languages/setl.html,pl,1969
setlog,https://codelani.com/languages/setlog.html,pl,1991
setlx,https://codelani.com/languages/setlx.html,pl,2011
seval,https://codelani.com/languages/seval.html,pl,1981
seymour,https://codelani.com/languages/seymour.html,pl,1989
sgml,https://codelani.com/languages/sgml.html,textMarkup,1986
sh,https://codelani.com/languages/sh.html,pl,1971
shade,https://codelani.com/languages/shade.html,pl,2012
shaderlab,https://codelani.com/languages/shaderlab.html,pl,2000
shakespeare,https://codelani.com/languages/shakespeare.html,esolang,1993
shakespeare-programming-language,https://codelani.com/languages/shakespeare-programming-language.html,pl,2001
shapefile,https://codelani.com/languages/shapefile.html,binaryDataFormat,1995
shapeup,https://codelani.com/languages/shapeup.html,pl,1984
shared-prolog,https://codelani.com/languages/shared-prolog.html,pl,1990
sharpscript,https://codelani.com/languages/sharpscript.html,pl,
sheep,https://codelani.com/languages/sheep.html,pl,1978
sheerpower-4gl,https://codelani.com/languages/sheerpower-4gl.html,pl,
sheerpower4gl,https://codelani.com/languages/sheerpower4gl.html,pl,2000
shen,https://codelani.com/languages/shen.html,pl,2011
shift,https://codelani.com/languages/shift.html,pl,1997
shill,https://codelani.com/languages/shill.html,pl,2014
shiv,https://codelani.com/languages/shiv.html,pl,2018
shml,https://codelani.com/languages/shml.html,textMarkup,2015
shoe,https://codelani.com/languages/shoe.html,pl,2000
short-code-computer-language,https://codelani.com/languages/short-code-computer-language.html,pl,1949
si,https://codelani.com/languages/si.html,notation,1960
si-library,https://codelani.com/languages/si-library.html,pl,1998
sibelius-software,https://codelani.com/languages/sibelius-software.html,pl,1998
sidopsp,https://codelani.com/languages/sidopsp.html,pl,1997
sierra,https://codelani.com/languages/sierra.html,pl,2018
sieve,https://codelani.com/languages/sieve.html,application,2008
sigma-76,https://codelani.com/languages/sigma-76.html,pl,1976
signal,https://codelani.com/languages/signal.html,pl,1982
sil,https://codelani.com/languages/sil.html,pl,1990
sill,https://codelani.com/languages/sill.html,pl,2015
siman,https://codelani.com/languages/siman.html,pl,1983
siman-iv,https://codelani.com/languages/siman-iv.html,pl,1990
simcal,https://codelani.com/languages/simcal.html,pl,1986
simcode,https://codelani.com/languages/simcode.html,pl,1997
simdis,https://codelani.com/languages/simdis.html,pl,1985
simfactory,https://codelani.com/languages/simfactory.html,pl,1990
simit,https://codelani.com/languages/simit.html,pl,2016
simkin-programming-language,https://codelani.com/languages/simkin-programming-language.html,pl,1995
siml-i,https://codelani.com/languages/siml-i.html,pl,1979
simnet,https://codelani.com/languages/simnet.html,pl,1988
simodula,https://codelani.com/languages/simodula.html,pl,1988
simons-basic,https://codelani.com/languages/simons-basic.html,pl,1983
simpas,https://codelani.com/languages/simpas.html,pl,1980
simpl,https://codelani.com/languages/simpl.html,pl,1990
simple,https://codelani.com/languages/simple.html,pl,1980
simplescript,https://codelani.com/languages/simplescript.html,pl,
simpp,https://codelani.com/languages/simpp.html,pl,1991
simscript,https://codelani.com/languages/simscript.html,pl,1963
simul,https://codelani.com/languages/simul.html,pl,1973
simula,https://codelani.com/languages/simula.html,pl,1965
simula-67,https://codelani.com/languages/simula-67.html,pl,1967
simulink,https://codelani.com/languages/simulink.html,pl,1984
sina,https://codelani.com/languages/sina.html,pl,1989
sinclair-basic,https://codelani.com/languages/sinclair-basic.html,pl,1979
sing-sharp,https://codelani.com/languages/sing-sharp.html,pl,2005
singular,https://codelani.com/languages/singular.html,pl,1987
siprol,https://codelani.com/languages/siprol.html,pl,1980
sisal,https://codelani.com/languages/sisal.html,pl,1983
sisc,https://codelani.com/languages/sisc.html,pl,2007
sizzle,https://codelani.com/languages/sizzle.html,queryLanguage,2008
sketchpad-iii,https://codelani.com/languages/sketchpad-iii.html,pl,1966
skew,https://codelani.com/languages/skew.html,pl,2014
skil,https://codelani.com/languages/skil.html,pl,1996
skip,https://codelani.com/languages/skip.html,pl,2018
skookumscript,https://codelani.com/languages/skookumscript.html,pl,2004
skulpt,https://codelani.com/languages/skulpt.html,pl,2009
sky,https://codelani.com/languages/sky.html,pl,2000
sl,https://codelani.com/languages/sl.html,pl,1988
sl5,https://codelani.com/languages/sl5.html,pl,1975
slam-ii,https://codelani.com/languages/slam-ii.html,pl,1980
slang,https://codelani.com/languages/slang.html,pl,1960
slash,https://codelani.com/languages/slash.html,pl,2012
slice,https://codelani.com/languages/slice.html,pl,2011
slim,https://codelani.com/languages/slim.html,pl,2010
slim-lang,https://codelani.com/languages/slim-lang.html,template,2011
slim-pl,https://codelani.com/languages/slim-pl.html,pl,1999
slip,https://codelani.com/languages/slip.html,pl,1960
slips,https://codelani.com/languages/slips.html,pl,1984
slog,https://codelani.com/languages/slog.html,pl,1985
slpl,https://codelani.com/languages/slpl.html,pl,1976
smalgol,https://codelani.com/languages/smalgol.html,pl,1961
smali,https://codelani.com/languages/smali.html,assembly,2010
small,https://codelani.com/languages/small.html,pl,1980
small-c,https://codelani.com/languages/small-c.html,pl,1980
small-euclid,https://codelani.com/languages/small-euclid.html,pl,1988
small-x,https://codelani.com/languages/small-x.html,pl,1985
smallbasic,https://codelani.com/languages/smallbasic.html,pl,2001
smalltalk,https://codelani.com/languages/smalltalk.html,pl,1972
smalltalk-76,https://codelani.com/languages/smalltalk-76.html,pl,1976
smalltalk-80,https://codelani.com/languages/smalltalk-80.html,pl,1980
smalltalk-mt,https://codelani.com/languages/smalltalk-mt.html,pl,1994
smalltalk-v,https://codelani.com/languages/smalltalk-v.html,pl,1986
smalltalk-yx,https://codelani.com/languages/smalltalk-yx.html,pl,2007
smalltalkhub-pm,https://codelani.com/languages/smalltalkhub-pm.html,packageManager,
smallvdm,https://codelani.com/languages/smallvdm.html,pl,1993
smart,https://codelani.com/languages/smart.html,pl,1964
smartsheet-app,https://codelani.com/languages/smartsheet-app.html,application,2006
smarty,https://codelani.com/languages/smarty.html,pl,2006
smdl,https://codelani.com/languages/smdl.html,pl,
smile,https://codelani.com/languages/smile.html,binaryDataFormat,2010
smoke,https://codelani.com/languages/smoke.html,pl,
smolcs,https://codelani.com/languages/smolcs.html,pl,1986
smpl,https://codelani.com/languages/smpl.html,grammarLanguage,2006
smsl,https://codelani.com/languages/smsl.html,pl,
smt,https://codelani.com/languages/smt.html,pl,2003
smtp,https://codelani.com/languages/smtp.html,protocol,1982
smx-computer-language,https://codelani.com/languages/smx-computer-language.html,pl,1998
snakemake,https://codelani.com/languages/snakemake.html,pl,2012
snap,https://codelani.com/languages/snap.html,pl,2011
snit,https://codelani.com/languages/snit.html,pl,2002
snobat,https://codelani.com/languages/snobat.html,pl,1976
snobol,https://codelani.com/languages/snobol.html,pl,1962
snobol4,https://codelani.com/languages/snobol4.html,pl,1967
snoop,https://codelani.com/languages/snoop.html,pl,1988
snostorm,https://codelani.com/languages/snostorm.html,pl,1984
snowball-programming-language,https://codelani.com/languages/snowball-programming-language.html,pl,1971
snql,https://codelani.com/languages/snql.html,queryLanguage,2011
soap,https://codelani.com/languages/soap.html,xmlFormat,1998
soaplang,https://codelani.com/languages/soaplang.html,assembly,1955
social-networks-query-language,https://codelani.com/languages/social-networks-query-language.html,queryLanguage,2009
socialite,https://codelani.com/languages/socialite.html,pl,2015
solaris,https://codelani.com/languages/solaris.html,os,1992
solaris-pm,https://codelani.com/languages/solaris-pm.html,packageManager,
solid,https://codelani.com/languages/solid.html,pl,2013
solidity,https://codelani.com/languages/solidity.html,pl,2014
solmar,https://codelani.com/languages/solmar.html,pl,1978
son,https://codelani.com/languages/son.html,textMarkup,2017
soql,https://codelani.com/languages/soql.html,queryLanguage,2006
sora,https://codelani.com/languages/sora.html,pl,2019
sorca,https://codelani.com/languages/sorca.html,pl,1983
sort-merge-generator,https://codelani.com/languages/sort-merge-generator.html,pl,1951
sosl,https://codelani.com/languages/sosl.html,queryLanguage,2006
souffle,https://codelani.com/languages/souffle.html,pl,2019
soul,https://codelani.com/languages/soul.html,queryLanguage,2000
souper,https://codelani.com/languages/souper.html,optimizingCompiler,2014
sourcelair-editor,https://codelani.com/languages/sourcelair-editor.html,editor,
sourcepawn,https://codelani.com/languages/sourcepawn.html,pl,2014
southampton-basic-system,https://codelani.com/languages/southampton-basic-system.html,pl,1960
sp-k,https://codelani.com/languages/sp-k.html,pl,1974
spade,https://codelani.com/languages/spade.html,pl,
sparc,https://codelani.com/languages/sparc.html,isa,1987
spark,https://codelani.com/languages/spark.html,pl,1988
spark-pm,https://codelani.com/languages/spark-pm.html,packageManager,
sparql,https://codelani.com/languages/sparql.html,queryLanguage,2008
spatial,https://codelani.com/languages/spatial.html,pl,2018
speakeasy,https://codelani.com/languages/speakeasy.html,pl,2006
spec,https://codelani.com/languages/spec.html,pl,1990
spec-sharp,https://codelani.com/languages/spec-sharp.html,pl,2004
specl,https://codelani.com/languages/specl.html,pl,1973
specol,https://codelani.com/languages/specol.html,pl,1968
specrtl,https://codelani.com/languages/specrtl.html,pl,2011
speedcoding,https://codelani.com/languages/speedcoding.html,pl,1953
spf-standard,https://codelani.com/languages/spf-standard.html,standard,
spice-lisp,https://codelani.com/languages/spice-lisp.html,pl,1980
spil,https://codelani.com/languages/spil.html,pl,1973
spill,https://codelani.com/languages/spill.html,pl,1997
spin,https://codelani.com/languages/spin.html,pl,2006
spip,https://codelani.com/languages/spip.html,pl,1977
spir,https://codelani.com/languages/spir.html,ir,2014
spitbol,https://codelani.com/languages/spitbol.html,pl,1971
spl,https://codelani.com/languages/spl.html,xmlFormat,2004
splaw,https://codelani.com/languages/splaw.html,pl,1998
spline-font-database,https://codelani.com/languages/spline-font-database.html,application,2004
split-c,https://codelani.com/languages/split-c.html,pl,1995
sporth,https://codelani.com/languages/sporth.html,pl,2015
sprint,https://codelani.com/languages/sprint.html,pl,1967
spry,https://codelani.com/languages/spry.html,pl,2015
spss,https://codelani.com/languages/spss.html,pl,1968
spyder-editor,https://codelani.com/languages/spyder-editor.html,editor,2009
sql,https://codelani.com/languages/sql.html,queryLanguage,1974
sql-92,https://codelani.com/languages/sql-92.html,pl,1992
sql-psm,https://codelani.com/languages/sql-psm.html,pl,1996
sqlite,https://codelani.com/languages/sqlite.html,queryLanguage,2000
sqlmp,https://codelani.com/languages/sqlmp.html,pl,1991
sqlpl,https://codelani.com/languages/sqlpl.html,pl,2009
sqr,https://codelani.com/languages/sqr.html,pl,1980
square,https://codelani.com/languages/square.html,pl,1975
squeak,https://codelani.com/languages/squeak.html,pl,1996
squiggle,https://codelani.com/languages/squiggle.html,pl,2015
squirrel,https://codelani.com/languages/squirrel.html,pl,2003
squrl,https://codelani.com/languages/squrl.html,pl,1981
sr,https://codelani.com/languages/sr.html,pl,1988
sr-programming-language,https://codelani.com/languages/sr-programming-language.html,pl,1988
srecode-template,https://codelani.com/languages/srecode-template.html,textMarkup,2000
srl,https://codelani.com/languages/srl.html,queryLanguage,2016
ssc-pm,https://codelani.com/languages/ssc-pm.html,packageManager,
ssharp,https://codelani.com/languages/ssharp.html,pl,2007
ssi,https://codelani.com/languages/ssi.html,template,2004
ssl,https://codelani.com/languages/ssl.html,protocol,1994
ssl-lang,https://codelani.com/languages/ssl-lang.html,pl,1976
stackless-python,https://codelani.com/languages/stackless-python.html,interpreter,1998
stage2,https://codelani.com/languages/stage2.html,pl,1970
stalin,https://codelani.com/languages/stalin.html,compiler,2006
stan,https://codelani.com/languages/stan.html,pl,2012
standard-lisp,https://codelani.com/languages/standard-lisp.html,pl,1979
standard-ml,https://codelani.com/languages/standard-ml.html,pl,1990
staple,https://codelani.com/languages/staple.html,pl,1975
star-prolog,https://codelani.com/languages/star-prolog.html,pl,1989
starlark,https://codelani.com/languages/starlark.html,pl,2018
starlogo,https://codelani.com/languages/starlogo.html,pl,2008
staroffice-basic,https://codelani.com/languages/staroffice-basic.html,pl,2000
starpial,https://codelani.com/languages/starpial.html,pl,2012
stata,https://codelani.com/languages/stata.html,pl,1985
statebox,https://codelani.com/languages/statebox.html,visual,
statemate,https://codelani.com/languages/statemate.html,pl,1998
static-typescript,https://codelani.com/languages/static-typescript.html,pl,2019
status-quo-function,https://codelani.com/languages/status-quo-function.html,pl,2002
status-quo-script,https://codelani.com/languages/status-quo-script.html,pl,2001
stella,https://codelani.com/languages/stella.html,pl,1999
